Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2018-02-03,2762.1,2808.9,2808.9,2760.0,-2.12,13.64,17.86,13.64,17.31,12593149417.009827,324226372095.4337,2018,2,3,5,True,375641939506.1134,47774507457.07329,308325145426.02545,17.31,2762.1,5.157291549295118,-12.272867806218768
2018-02-04,2762.1,2808.9,2808.9,2760.0,-2.12,13.64,17.86,13.64,17.31,9179079167.795183,315263900312.2606,2018,2,4,6,True,359054846516.9918,45291638063.146645,324226372095.4337,17.31,2762.1,-2.7642636609877758,-27.110535547233226
2018-02-05,2648.9,2741.1,2763.4,2638.2,-4.1,18.44,38.8,16.8,37.32,10482530465.278936,274679246116.12036,2018,2,5,0,False,337282779683.18567,43743856234.45141,315263900312.2606,17.31,2762.1,-12.87323228442655,14.200240281802067
2018-02-06,2695.1,2614.8,2701.0,2593.1,1.74,37.32,50.3,22.42,29.98,13611980188.91363,247364852901.70764,2018,2,6,1,False,315516263396.79724,45369227912.00781,274679246116.12036,37.32,2648.9,-9.944105206574505,29.85395305074765
2018-02-07,2681.7,2690.9,2727.7,2681.3,-0.5,31.38,31.64,21.17,27.73,13401328024.90816,282512876378.4391,2018,2,7,2,False,302055892905.0149,37468569830.90999,247364852901.70764,29.98,2695.1,14.208980404624327,-1.547549739875742
2018-02-08,2581.0,2685.0,2685.3,2580.6,-3.76,27.29,36.17,24.41,33.46,10370960360.90345,292693646152.0656,2018,2,8,3,False,292152291340.2932,26548344807.079975,282512876378.4391,27.73,2681.7,3.6036480546072225,-22.61244302335086
2018-02-09,2619.6,2601.8,2638.7,2532.7,1.5,32.18,41.06,27.73,29.06,8956433067.314299,297939994174.15356,2018,2,9,4,False,290668698304.3115,25772778367.602818,292693646152.0656,33.46,2581.0,1.7924365940496845,-13.639308649965054
2018-02-10,2619.6,2601.8,2638.7,2532.7,1.5,32.18,41.06,27.73,29.06,10239439623.255116,322065822315.44464,2018,2,10,5,True,290360048335.74164,25312749425.90152,297939994174.15356,29.06,2619.6,8.097546020353663,14.32497229977674
2018-02-11,2619.6,2601.8,2638.7,2532.7,1.5,32.18,41.06,27.73,29.06,8712135882.353163,302750909922.89935,2018,2,11,6,True,288572478280.1186,23648028323.97195,322065822315.44464,29.06,2619.6,-5.997194068493073,-14.915891856359453
2018-02-12,2656.0,2636.8,2672.6,2622.4,1.39,27.25,29.7,24.42,25.61,8100556149.1426525,317645775514.5291,2018,2,12,0,False,294710553908.4627,24979586221.723152,302750909922.89935,29.06,2619.6,4.919841725801244,-7.0198598996750405
2018-02-13,2662.9,2646.3,2668.8,2637.1,0.26,26.94,27.82,24.47,24.97,7628807208.687913,315558295527.3716,2018,2,13,1,False,304452474283.55756,14563402793.051357,317645775514.5291,25.61,2656.0,-0.6571722805934321,-5.823661138435154
2018-02-14,2698.6,2651.2,2702.1,2648.9,1.34,23.48,25.72,18.99,19.26,11413627547.817533,330884007719.05115,2018,2,14,2,False,311362635903.645,13877943373.564468,315558295527.3716,24.97,2662.9,4.856697608303007,49.61221637400084
2018-02-15,2731.2,2713.5,2731.5,2689.8,1.21,18.39,20.66,17.6,19.13,11374762564.882751,354515138342.40125,2018,2,15,3,False,320194277645.1215,18811370192.4879,330884007719.05115,19.26,2698.6,7.141817093624825,-0.3405138530406471
2018-02-16,2732.2,2727.1,2754.4,2725.1,0.04,18.74,20.99,17.44,19.46,9556821588.721575,361034946567.3144,2018,2,16,4,False,329207842272.71594,21319797392.909115,354515138342.40125,19.13,2731.2,1.8390775230072487,-15.98223229532454
2018-02-17,2732.2,2727.1,2754.4,2725.1,0.04,18.74,20.99,17.44,19.46,9074185267.060959,376994072710.95746,2018,2,17,5,True,337054735186.36066,27473325963.218025,361034946567.3144,19.46,2732.2,4.420382651424992,-5.05017611953954
2018-02-18,2732.2,2727.1,2754.4,2725.1,0.04,18.74,20.99,17.44,19.46,9911940316.89289,374350686845.4299,2018,2,18,6,True,347283274746.7221,25854001200.883667,376994072710.95746,19.46,2732.2,-0.7011743835968143,9.232289458238863
2018-02-19,2732.2,2727.1,2754.4,2725.1,0.04,18.74,20.99,17.44,19.46,8225447619.58826,375240379889.38403,2018,2,19,0,False,355511075371.70135,23944093613.806984,374350686845.4299,19.46,2732.2,0.2376629922737461,-17.014758396298525
2018-02-20,2716.3,2723.0,2737.6,2706.8,-0.58,20.53,21.61,19.75,20.6,9173206539.10749,387578959421.08356,2018,2,20,1,False,365799741642.2316,18846068151.61198,375240379889.38403,19.46,2732.2,3.288180108797656,11.522277733095244
2018-02-21,2701.3,2720.5,2747.8,2701.3,-0.55,20.76,21.04,16.97,20.02,10675887722.8258,361757858872.71295,2018,2,21,2,False,370210291807.04047,11489875110.18107,387578959421.08356,20.6,2716.3,-6.662152297157431,16.381198627895643
2018-02-22,2704.0,2710.4,2731.3,2697.8,0.1,20.57,20.61,18.07,18.72,9652537103.854641,342922833556.6827,2018,2,22,3,False,368554248266.2236,14555488966.412985,361757858872.71295,20.02,2701.3,-5.2065283045191535,-9.58562552866834
2018-02-23,2747.3,2715.8,2747.8,2713.7,1.6,17.96,18.8,16.47,16.49,9226757707.55134,339040803048.7564,2018,2,23,4,False,365412227763.57245,18332898729.69662,342922833556.6827,18.72,2704.0,-1.1320420013048227,-4.41106200082122
2018-02-24,2747.3,2715.8,2747.8,2713.7,1.6,17.96,18.8,16.47,16.49,7707133164.308662,336894418837.10846,2018,2,24,5,True,359683705781.59393,20273075740.559753,339040803048.7564,16.49,2747.3,-0.6330754860025767,-16.46975667301841
2018-02-25,2747.3,2715.8,2747.8,2713.7,1.6,17.96,18.8,16.47,16.49,6445186603.373515,329135706417.6679,2018,2,25,6,True,353224422863.3423,21954457333.231937,336894418837.10846,16.49,2747.3,-2.303010078416279,-16.37374798166401
2018-02-26,2779.6,2757.4,2780.6,2753.8,1.18,16.53,16.94,15.8,15.8,6904493350.589527,336823867341.0,2018,2,26,0,False,347736349642.14453,20270801680.744843,329135706417.6679,16.49,2747.3,2.3358635278470707,7.126352974413552
2018-02-27,2744.3,2780.4,2789.2,2744.2,-1.27,15.83,18.98,15.29,18.59,7668454634.793882,352315532371.68866,2018,2,27,1,False,342698717206.5167,10964515350.733683,336823867341.0,15.8,2779.6,4.599337081717225,11.06469722559913
2018-02-28,2713.8,2753.8,2761.5,2713.5,-1.11,18.08,20.44,15.65,19.85,7165749401.075568,349578125281.5086,2018,2,28,2,False,340958755264.9161,8002152655.811265,352315532371.68866,18.59,2744.3,-0.7769759884705074,-6.555495959217161
2018-03-01,2677.7,2715.2,2730.9,2659.7,-1.33,19.96,25.3,19.57,22.47,6825618606.307371,347624784549.4769,2018,3,1,3,False,341630462549.601,8382786836.863847,349578125281.5086,19.85,2713.8,-0.5587708700190208,-4.7466186121041805
2018-03-02,2691.2,2658.9,2696.2,2647.3,0.5,22.47,26.22,19.36,19.59,7722527789.951797,355126420108.2924,2018,3,2,4,False,343928407843.82043,9661757578.057394,347624784549.4769,22.47,2677.7,2.157969135755855,13.140335482788569
2018-03-03,2691.2,2658.9,2696.2,2647.3,0.5,22.47,26.22,19.36,19.59,6899426838.32097,359763991649.567,2018,3,3,5,True,347195489674.1717,10697891570.318121,355126420108.2924,19.59,2691.2,1.3058931351433767,-10.658439490522886
2018-03-04,2691.2,2658.9,2696.2,2647.3,0.5,22.47,26.22,19.36,19.59,6827534974.988528,358663587938.1999,2018,3,4,6,True,351413758462.81903,7825963942.866527,359763991649.567,19.59,2691.2,-0.30586821830657085,-1.0419976183113855
2018-03-05,2720.9,2681.1,2728.1,2675.8,1.1,21.55,21.57,17.94,18.73,8384134638.729019,368006284697.3258,2018,3,5,0,False,355868389513.7227,6964374931.377792,358663587938.1999,19.59,2691.2,2.6048634635126966,22.79885301859046
2018-03-06,2728.1,2730.2,2732.1,2711.3,0.26,18.25,19.64,17.68,18.36,8796825673.015553,352070508478.83734,2018,3,6,1,False,355833386100.4583,6985790803.715772,368006284697.3258,18.73,2720.9,-4.33030001963014,4.922285388645609
2018-03-07,2726.8,2710.2,2730.6,2701.7,-0.05,20.11,20.49,17.52,17.76,9047976698.649199,333322586518.0716,2018,3,7,2,False,353511166277.11017,10974717266.588333,352070508478.83734,18.36,2728.1,-5.325047542825545,2.855018787107011
2018-03-08,2739.0,2732.8,2740.4,2722.7,0.45,17.56,17.68,14.91,16.54,8945676402.605396,311240649590.0129,2018,3,8,3,False,348313432711.4725,19517934342.994045,333322586518.0716,17.76,2726.8,-6.624794664750844,-1.1306427884487658
2018-03-09,2786.6,2752.9,2786.6,2751.5,1.74,16.41,16.75,13.31,14.64,8315393410.907652,287038796035.77765,2018,3,9,4,False,338586629272.5417,29809360757.42136,311240649590.0129,16.54,2739.0,-7.7759295214540725,-7.045671711466972
2018-03-10,2786.6,2752.9,2786.6,2751.5,1.74,16.41,16.75,13.31,14.64,8320515492.900778,300437489414.38446,2018,3,10,5,True,330111414667.5157,31186693981.721355,287038796035.77765,14.64,2786.6,4.66790328124731,0.061597590637219035
2018-03-11,2786.6,2752.9,2786.6,2751.5,1.74,16.41,16.75,13.31,14.64,7807692717.377131,291212917164.5291,2018,3,11,6,True,320475604556.9913,31314490637.097713,300437489414.38446,14.64,2786.6,-3.0703798876218658,-6.163353411951422
2018-03-12,2783.0,2790.5,2797.0,2779.3,-0.13,15.28,16.35,15.18,15.78,8077409874.166768,302040414877.91876,2018,3,12,0,False,311051908868.5046,23603080039.34174,291212917164.5291,14.64,2786.6,3.7180691772928265,3.4545052751543626
2018-03-13,2765.3,2792.3,2801.9,2758.7,-0.64,15.7,16.98,15.03,16.35,8029483016.701866,292174379713.18036,2018,3,13,1,False,302495319044.8393,15832252478.22505,302040414877.91876,15.78,2783.0,-3.2664619298467534,-0.5933443790958504
2018-03-14,2749.5,2774.1,2777.1,2744.4,-0.57,16.59,17.59,14.94,17.23,6747465349.404,279262574631.9381,2018,3,14,2,False,294772460203.963,10613697624.31118,292174379713.18036,16.35,2765.3,-4.419211942510981,-15.966378714933239
2018-03-15,2747.3,2754.3,2763.0,2741.5,-0.08,16.99,17.41,15.96,16.59,9044868453.416965,256565517768.32928,2018,3,15,3,False,286961727086.5797,15478047838.632332,279262574631.9381,17.23,2749.5,-8.127496816758583,34.048386839302445
2018-03-16,2752.0,2750.6,2761.8,2750.0,0.17,16.6,16.72,15.23,15.8,7094091220.764748,260821484361.58484,2018,3,16,4,False,283216396847.4093,18359982068.189987,256565517768.32928,16.59,2747.3,1.658822522322967,-21.567778931215464
2018-03-17,2752.0,2750.6,2761.8,2750.0,0.17,16.6,16.72,15.23,15.8,6573126063.324757,251833167573.0788,2018,3,17,5,True,276272922298.6513,19888823612.293995,260821484361.58484,15.8,2752.0,-3.446156596534533,-7.343648978111538
2018-03-18,2752.0,2750.6,2761.8,2750.0,0.17,16.6,16.72,15.23,15.8,7764190390.375213,231189969879.70084,2018,3,18,6,True,267698215543.67587,24725094569.30278,251833167573.0788,15.8,2752.0,-8.197171918344537,18.120211229419247
2018-03-19,2712.9,2741.4,2741.4,2694.6,-1.42,16.63,21.87,16.56,19.02,9833791699.972239,258206856472.43433,2018,3,19,0,False,261436278628.60666,19596760247.440598,231189969879.70084,15.8,2752.0,11.686011554390374,26.655725910103676
2018-03-20,2716.9,2715.1,2724.2,2710.1,0.15,18.38,19.31,18.09,18.2,8417188413.955592,262136944178.42545,2018,3,20,1,False,257145216409.35596,14323440242.686518,258206856472.43433,19.02,2712.9,1.5220694599992868,-14.405463622141246
2018-03-21,2711.9,2715.0,2739.1,2709.8,-0.18,17.76,18.37,16.26,17.86,8007453783.0779705,274992670661.23364,2018,3,21,2,False,256535230127.82672,13277268469.054777,262136944178.42545,18.2,2716.9,4.904202466806007,-4.867832472400013
2018-03-22,2643.7,2691.4,2695.7,2641.6,-2.51,18.13,23.81,18.12,23.34,7041296721.86379,264931417161.01614,2018,3,22,3,False,257730358612.49628,13651690143.758694,274992670661.23364,17.86,2711.9,-3.6587351495677045,-12.065721356468472
2018-03-23,2588.3,2646.7,2657.7,2585.9,-2.1,24.02,26.01,21.63,24.87,7348471283.551536,255839626317.99152,2018,3,23,4,False,257018664606.2687,13593418225.931324,264931417161.01614,23.34,2643.7,-3.4317526175081547,4.362471485315256
2018-03-24,2588.3,2646.7,2657.7,2585.9,-2.1,24.02,26.01,21.63,24.87,6018932674.582399,264763054971.11514,2018,3,24,5,True,258865791377.41672,13649720240.54924,255839626317.99152,24.87,2588.3,3.487899345988099,-18.092723747116104
2018-03-25,2588.3,2646.7,2657.7,2585.9,-2.1,24.02,26.01,21.63,24.87,5558701803.826063,257732291031.1,2018,3,25,6,True,262657551541.9023,6488204519.464188,264763054971.11514,24.87,2588.3,-2.6554928295347557,-7.646386753915091
2018-03-26,2658.6,2619.3,2661.4,2601.8,2.72,23.41,24.54,20.71,21.03,5266317962.579713,247183027937.36945,2018,3,26,0,False,261082718894.0359,8707011508.191994,257732291031.1,24.87,2588.3,-4.093108803528855,-5.259930314036665
2018-03-27,2612.6,2667.6,2674.8,2596.1,-1.73,20.33,24.06,19.84,22.5,7026110368.165822,236106719475.27362,2018,3,27,1,False,257364115365.01422,12785182615.017794,247183027937.36945,21.03,2658.6,-4.481014960664009,33.415992313613984
2018-03-28,2605.0,2611.3,2632.7,2593.1,-0.29,22.52,24.94,21.71,22.87,6008617241.4267,233792075436.9178,2018,3,28,2,False,251478316047.25482,12800664281.418198,236106719475.27362,22.5,2612.6,-0.9803380621694835,-14.481598970451993
2018-03-29,2640.9,2614.4,2659.1,2609.7,1.38,22.87,23.05,19.6,19.97,6437829946.592319,221467761654.77347,2018,3,29,3,False,245269222403.50586,15453799826.701368,233792075436.9178,22.87,2605.0,-5.271484826469097,7.14328584963595
2018-03-30,2640.9,2614.4,2659.1,2609.7,1.38,22.87,23.05,19.6,19.97,8930167922.118128,204096335362.6291,2018,3,30,4,False,237877323695.59692,20951975234.298893,221467761654.77347,19.97,2640.9,-7.843772006520366,38.71394547855458
2018-03-31,2640.9,2614.4,2659.1,2609.7,1.38,22.87,23.05,19.6,19.97,6992036774.31972,208636421341.9591,2018,3,31,5,True,229859233177.14606,19647183821.153336,204096335362.6291,19.97,2640.9,2.224481870908357,-21.703188167358746
2018-04-01,2640.9,2614.4,2659.1,2609.7,1.38,22.87,23.05,19.6,19.97,5790625533.306157,201791041080.90305,2018,4,1,6,True,221867626041.40363,17700878291.535496,208636421341.9591,19.97,2640.9,-3.281009239434929,-17.18256467737833
2018-04-02,2581.9,2633.4,2638.3,2553.8,-2.23,21.07,25.72,20.44,23.62,6277852341.464345,205352547630.67148,2018,4,2,0,False,215891843140.4468,14501924737.503468,201791041080.90305,19.97,2640.9,1.7649478047643052,8.41406175128727
2018-04-03,2614.4,2592.2,2619.1,2575.5,1.26,23.03,23.38,20.92,21.1,6550888533.54291,216744764632.78592,2018,4,3,1,False,213125849591.52,11549647427.548773,205352547630.67148,23.62,2581.9,5.547638504394614,4.349197420194129
2018-04-04,2644.7,2584.0,2649.9,2573.6,1.16,21.68,24.51,19.86,20.06,6784799915.413239,209492507151.8293,2018,4,4,2,False,209654482693.6502,7096028276.646301,216744764632.78592,21.1,2614.4,-3.3459896912589993,3.5706817582472627
2018-04-05,2662.8,2657.4,2672.1,2649.6,0.68,19.76,20.21,18.57,18.94,6811381598.132797,201318175370.38278,2018,4,5,3,False,206775970367.3087,5386113801.590791,209492507151.8293,20.06,2644.7,-3.901968568031988,0.3917828535985546
2018-04-06,2604.5,2645.8,2656.9,2586.3,-2.19,20.33,23.12,18.6,21.49,5962734055.252583,197564242171.50922,2018,4,6,4,False,205842814197.14868,6398455032.68495,201318175370.38278,18.94,2662.8,-1.8646767446442003,-12.45925706339598
2018-04-07,2604.5,2645.8,2656.9,2586.3,-2.19,20.33,23.12,18.6,21.49,5008960976.220369,202401695197.18863,2018,4,7,5,True,204952139033.61005,6378679385.205646,197564242171.50922,21.49,2604.5,2.448546848614397,-15.995566298853003
2018-04-08,2604.5,2645.8,2656.9,2586.3,-2.19,20.33,23.12,18.6,21.49,4614425005.916774,206210812996.86322,2018,4,8,6,True,205583535021.6044,6230655367.0682955,202401695197.18863,21.49,2604.5,1.8819594351537239,-7.876602995643656
2018-04-09,2613.2,2617.2,2653.6,2610.8,0.33,21.27,22.02,20.34,21.77,5606083881.272222,206194122114.0037,2018,4,9,0,False,205703759947.79468,6233574162.168848,206210812996.86322,21.49,2604.5,-0.008094087122278992,21.490410486331648
2018-04-10,2656.9,2638.4,2665.4,2635.8,1.67,20.51,21.68,20.24,20.47,5524131088.667664,203369190741.2182,2018,4,10,1,False,203792963677.57074,3897287801.230813,206194122114.0037,21.77,2613.2,-1.370034869967629,-1.4618545555183493
2018-04-11,2642.2,2643.9,2661.4,2639.2,-0.55,20.95,21.66,19.64,20.24,5826485423.065644,208494120792.55728,2018,4,11,2,False,203650337054.81757,3665305789.0607615,203369190741.2182,20.47,2656.9,2.520013003277577,5.473337427097591
2018-04-12,2664.0,2653.8,2674.7,2653.8,0.83,19.83,19.92,18.16,18.49,10592593504.751396,222777996685.41193,2018,4,12,3,False,206716025814.10742,7908287330.427581,208494120792.55728,20.24,2642.2,6.850972985980008,81.80073810564916
2018-04-13,2656.3,2676.9,2680.3,2645.1,-0.29,18.27,18.45,17.26,17.41,12643960955.358873,247135950593.57382,2018,4,13,4,False,213797698445.831,16197791081.400051,222777996685.41193,18.49,2664.0,10.933734152640806,19.366054684221744
2018-04-14,2656.3,2676.9,2680.3,2645.1,-0.29,18.27,18.45,17.26,17.41,9143400058.526712,244721375480.173,2018,4,14,5,True,219843367057.68588,18906633597.896976,247135950593.57382,17.41,2656.3,-0.9770230140946579,-27.685635135946253
2018-04-15,2656.3,2676.9,2680.3,2645.1,-0.29,18.27,18.45,17.26,17.41,7435563502.165352,254124469329.4893,2018,4,15,6,True,226688175105.2039,21626189471.440228,244721375480.173,17.41,2656.3,3.842367194474239,-18.678353188414974
2018-04-16,2677.8,2670.1,2686.5,2665.2,0.81,17.59,17.66,16.38,16.56,7529324902.104839,251393213261.3055,2018,4,16,0,False,233145188126.247,21231399736.156025,254124469329.4893,17.41,2656.3,-1.074770987378837,1.2609858003657992
2018-04-17,2706.4,2692.7,2713.3,2692.1,1.07,16.16,16.27,14.57,15.25,7912131679.701616,252695145578.37146,2018,4,17,1,False,240191753102.9832,17571977117.206474,251393213261.3055,16.56,2677.8,0.5178868196862085,5.084211168650232
2018-04-18,2708.6,2710.1,2717.5,2703.6,0.08,15.3,16.9,14.95,15.6,8385710146.504198,255726787817.36023,2018,4,18,2,False,246939276963.66934,11332402956.287355,252695145578.37146,15.25,2706.4,1.1997231810883857,5.9854725120100705
2018-04-19,2693.1,2701.2,2702.8,2681.9,-0.57,15.55,16.92,15.16,15.96,9390178389.932066,265978643040.9415,2018,4,19,3,False,253110797871.6021,6863629315.730668,255726787817.36023,15.6,2708.6,4.008909395484661,11.978332495150767
2018-04-20,2670.1,2692.6,2693.9,2660.6,-0.85,16.16,17.5,15.19,16.88,11165333876.811707,281902045457.8534,2018,4,20,4,False,258077382852.21347,12269371196.141027,265978643040.9415,15.96,2693.1,5.986722179968718,18.90438512630306
2018-04-21,2670.1,2692.6,2693.9,2660.6,-0.85,16.16,17.5,15.19,16.88,12645570616.436853,291486786036.72504,2018,4,21,5,True,264758155788.86377,15961417106.561901,281902045457.8534,16.88,2670.1,3.400025197867751,13.25743373155477
2018-04-22,2670.1,2692.6,2693.9,2660.6,-0.85,16.16,17.5,15.19,16.88,10087998229.350418,295375398325.91797,2018,4,22,6,True,270651145645.49643,18752110827.85873,291486786036.72504,16.88,2670.1,1.3340612595395651,-20.22504531161349
2018-04-23,2670.3,2675.4,2682.9,2658.0,0.01,17.29,17.56,15.79,16.34,9825044647.966782,297366078969.20514,2018,4,23,0,False,277218697889.4821,18932953935.909187,295375398325.91797,16.88,2670.1,0.6739493724154499,-2.6065982111157515
2018-04-24,2634.6,2680.8,2683.6,2617.3,-1.34,16.16,19.66,15.37,18.02,13199804085.959255,317250945549.90576,2018,4,24,1,False,286440955028.27277,20642054630.00014,297366078969.20514,16.34,2670.3,6.686998950798251,34.34854047905884
2018-04-25,2639.4,2634.9,2645.3,2612.7,0.18,18.14,19.84,17.75,17.84,18608867065.055843,305569547097.1512,2018,4,25,2,False,293561349211.1,16453010818.354053,317250945549.90576,18.02,2634.6,-3.682068916297998,40.9783580413156
2018-04-26,2666.9,2651.7,2676.5,2647.2,1.04,18.07,18.12,16.24,16.24,14873115206.235744,298081058410.1391,2018,4,26,3,False,298147408549.5568,11080071447.700665,305569547097.1512,17.84,2639.4,-2.4506658985331553,-20.07511712432607
2018-04-27,2669.9,2675.5,2677.3,2659.0,0.11,16.22,16.77,15.25,15.41,11898251564.843256,310952980359.71814,2018,4,27,4,False,302297542106.966,9274638243.713253,298081058410.1391,16.24,2666.9,4.318262293563158,-20.00161768494363
2018-04-28,2669.9,2675.5,2677.3,2659.0,0.11,16.22,16.77,15.25,15.41,12380309253.57887,315286858619.95123,2018,4,28,5,True,305697552475.99835,9009651217.889065,310952980359.71814,15.41,2669.9,1.3937407048549844,4.051500223444515
2018-04-29,2669.9,2675.5,2677.3,2659.0,0.11,16.22,16.77,15.25,15.41,14145761501.745098,324406387350.60455,2018,4,29,6,True,309844836622.38214,10083953969.379591,315286858619.95123,15.41,2669.9,2.8924544367534333,14.260162747193682
2018-04-30,2648.1,2675.1,2682.9,2648.0,-0.82,15.39,16.35,15.13,15.93,13290257536.266802,318591785844.8346,2018,4,30,0,False,312877080461.7578,8818021085.281532,324406387350.60455,15.41,2669.9,-1.7923819420626264,-6.04777597425743
2018-05-01,2654.8,2643.6,2655.3,2625.4,0.25,15.78,16.82,15.42,15.49,13097635023.355335,309441403723.2937,2018,5,1,1,False,311761431629.38464,8665116346.444248,318591785844.8346,15.93,2648.1,-2.872133723497017,-1.4493512438403355
2018-05-02,2635.7,2654.2,2660.9,2631.7,-0.72,15.48,15.97,14.75,15.97,10388821058.330486,351714132162.07416,2018,5,2,2,False,318353515210.08795,16853265420.653194,309441403723.2937,15.49,2654.8,13.66098005313512,-20.68170291960776
2018-05-03,2629.7,2628.1,2637.1,2594.6,-0.23,15.78,18.66,15.43,15.9,11901547676.078152,327719528576.9875,2018,5,3,3,False,322587582376.7806,14465209759.468916,351714132162.07416,15.97,2635.7,-6.8221892130367,14.561099948243461
2018-05-04,2663.4,2621.4,2670.9,2615.3,1.28,15.94,16.92,10.91,14.77,13631613612.381454,336182147743.98694,2018,5,4,4,False,326191749145.9618,14224227436.782705,327719528576.9875,15.9,2629.7,2.5822749116433563,14.536478644543838
2018-05-05,2663.4,2621.4,2670.9,2615.3,1.28,15.94,16.92,10.91,14.77,11750971886.331676,345261561195.00397,2018,5,5,5,True,330473849513.8265,14890479544.092276,336182147743.98694,14.77,2663.4,2.700742294600156,-13.796178350753795
2018-05-06,2663.4,2621.4,2670.9,2615.3,1.28,15.94,16.92,10.91,14.77,10936370304.16672,337430547990.4575,2018,5,6,6,True,332334443890.9483,14819509454.643297,345261561195.00397,14.77,2663.4,-2.268139313696571,-6.932206034059818
2018-05-07,2672.6,2669.4,2683.3,2664.7,0.35,15.32,15.52,14.51,14.75,10967386329.375515,323878031214.01764,2018,5,7,0,False,333089621800.8316,14120702132.676702,337430547990.4575,14.77,2663.4,-4.016387033465374,0.28360438012031697
2018-05-08,2671.9,2670.3,2676.3,2655.2,-0.03,14.53,15.56,14.52,14.71,11151787027.619692,324241026301.2323,2018,5,8,1,False,335203853597.68,10678131576.230837,323878031214.01764,14.75,2672.6,0.1120777120491967,1.6813549984126208
2018-05-09,2697.8,2678.1,2701.3,2674.1,0.97,14.54,14.63,13.38,13.42,9993168157.334404,319627064651.921,2018,5,9,2,False,330619986810.51526,9193287191.254559,324241026301.2323,14.71,2671.9,-1.423003653160393,-10.3895354835573
2018-05-10,2723.1,2705.0,2726.1,2704.5,0.94,13.36,13.63,12.92,13.23,9374897508.572777,321684430149.5821,2018,5,10,3,False,329757829892.3145,9775202378.982649,319627064651.921,13.42,2697.8,0.6436768738284249,-6.186933303107212
2018-05-11,2727.7,2722.7,2732.9,2717.4,0.17,13.22,13.44,12.65,12.65,11703660216.741575,295599334809.57,2018,5,11,4,False,323960285187.3978,15618246505.932362,321684430149.5821,13.23,2723.1,-8.108908263879167,24.840407119536877
